_id,SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,SCOTTISH_TRANSFER,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW,VIKING_FLOW,GREENLINK_FLOW
1,01-Jan-23,1,21043,24680,18995,2815,6545,0,15037,0,1161,0,609,903,-896,-451,-529,253,235,998,0,0
2,01-Jan-23,2,21756,25289,19730,2793,6545,0,15037,0,1056,0,596,904,-897,-451,-529,252,157,998,0,0
3,01-Jan-23,3,21348,25269,19327,2773,6545,0,15037,0,1212,0,516,983,-910,-451,-529,253,-219,999,0,0
4,01-Jan-23,4,20586,24574,18589,2753,6545,0,15037,0,1237,0,510,989,-911,-413,-529,254,-298,999,0,0
5,01-Jan-23,5,19781,24135,17806,2712,6545,0,15037,0,1233,0,600,903,-912,-401,-529,253,-679,998,0,0
